ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
62447,17,IL,Illinois,29,Coles,Neoga,H1,39.322,-88.4503
61920,17,IL,Illinois,29,Coles,Charleston,H1,39.4869,-88.1761
62469,17,IL,Illinois,29,Coles,Trilla,H1,39.3938,-88.3488
62440,17,IL,Illinois,29,Coles,Lerna,H1,39.3958,-88.253
61931,17,IL,Illinois,29,Coles,Humboldt,H1,39.6012,-88.3141
62420,17,IL,Illinois,29,Coles,Casey,H1,39.3017,-87.9913
61943,17,IL,Illinois,29,Coles,Oakland,H1,39.6516,-88.0253
61911,17,IL,Illinois,29,Coles,Arthur,H1,39.7077,-88.4555
61930,17,IL,Illinois,29,Coles,Hindsboro,H1,39.7018,-88.1486
61912,17,IL,Illinois,29,Coles,Ashmore,H1,39.5254,-88.0341
61910,17,IL,Illinois,29,Coles,Arcola,H1,39.687,-88.3037
61938,17,IL,Illinois,29,Coles,Mattoon,H1,39.4802,-88.3762
61951,17,IL,Illinois,29,Coles,Sullivan,H1,39.5934,-88.6038
61928,17,IL,Illinois,29,Coles,Gays,H1,39.4796,-88.5242
62474,17,IL,Illinois,29,Coles,Westfield,H1,39.4564,-87.9961
60067,17,IL,Illinois,31,Cook,Palatine,H1,42.1139,-88.0429
60056,17,IL,Illinois,31,Cook,Mount prospect,H1,42.0624,-87.9377
60029,17,IL,Illinois,31,Cook,Golf,H1,42.058,-87.7916
60305,17,IL,Illinois,31,Cook,River forest,H1,41.8951,-87.8159
60417,17,IL,Illinois,31,Cook,Crete,H1,41.439,-87.6027
60422,17,IL,Illinois,31,Cook,Flossmoor,H1,41.5406,-87.6837
60462,17,IL,Illinois,31,Cook,Orland park,H1,41.6194,-87.8423
60455,17,IL,Illinois,31,Cook,Bridgeview,H1,41.7431,-87.8066
60456,17,IL,Illinois,31,Cook,Hometown,H1,41.7311,-87.7315
60463,17,IL,Illinois,31,Cook,Palos heights,H1,41.6621,-87.7927
60525,17,IL,Illinois,31,Cook,La grange,H1,41.7842,-87.8689
60162,17,IL,Illinois,31,Cook,Hillside,H1,41.8725,-87.9016
60619,17,IL,Illinois,31,Cook,Chicago,H1,41.7458,-87.6054
60654,17,IL,Illinois,31,Cook,Chicago,H1,41.8923,-87.6373
60632,17,IL,Illinois,31,Cook,Chicago,H1,41.8093,-87.7052
60682,17,IL,Illinois,31,Cook,Chicago,H1,41.837,-87.685
60689,17,IL,Illinois,31,Cook,Chicago,H1,41.8745,-87.6353
60684,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60669,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60068,17,IL,Illinois,31,Cook,Park ridge,H1,42.0122,-87.8417
60090,17,IL,Illinois,31,Cook,Wheeling,H1,42.134,-87.9341
60091,17,IL,Illinois,31,Cook,Wilmette,H1,42.0765,-87.7246
60089,17,IL,Illinois,31,Cook,Buffalo grove,H1,42.1598,-87.9644
60053,17,IL,Illinois,31,Cook,Morton grove,H1,42.0431,-87.7899
60203,17,IL,Illinois,31,Cook,Evanston,H1,42.0485,-87.7176
60192,17,IL,Illinois,31,Cook,Hoffman estates,H1,42.0428,-88.0798
60402,17,IL,Illinois,31,Cook,Berwyn,H1,41.8347,-87.7914
60303,17,IL,Illinois,31,Cook,Oak park,H1,41.885,-87.7845
60172,17,IL,Illinois,31,Cook,Roselle,H1,41.9798,-88.0857
60195,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0764,-88.1093
60176,17,IL,Illinois,31,Cook,Schiller park,H1,41.9563,-87.8692
60439,17,IL,Illinois,31,Cook,Lemont,H1,41.7074,-87.9756
60423,17,IL,Illinois,31,Cook,Frankfort,H1,41.5094,-87.8248
60457,17,IL,Illinois,31,Cook,Hickory hills,H1,41.7262,-87.8289
60523,17,IL,Illinois,31,Cook,Oak brook,H1,41.8371,-87.9638
60480,17,IL,Illinois,31,Cook,Willow springs,H1,41.7364,-87.8786
60163,17,IL,Illinois,31,Cook,Berkeley,H1,41.8888,-87.909
60558,17,IL,Illinois,31,Cook,Western springs,H1,41.8049,-87.8995
60615,17,IL,Illinois,31,Cook,Chicago,H1,41.8022,-87.6006
60616,17,IL,Illinois,31,Cook,Chicago,H1,41.8426,-87.6306
60608,17,IL,Illinois,31,Cook,Chicago,H1,41.8515,-87.6694
60620,17,IL,Illinois,31,Cook,Chicago,H1,41.7411,-87.6543
60651,17,IL,Illinois,31,Cook,Chicago,H1,41.9025,-87.7393
60659,17,IL,Illinois,31,Cook,Chicago,H1,41.9972,-87.7166
60706,17,IL,Illinois,31,Cook,Harwood heights,H1,41.9643,-87.8162
60653,17,IL,Illinois,31,Cook,Chicago,H1,41.8196,-87.6126
60639,17,IL,Illinois,31,Cook,Chicago,H1,41.9202,-87.7535
60624,17,IL,Illinois,31,Cook,Chicago,H1,41.8804,-87.7223
60647,17,IL,Illinois,31,Cook,Chicago,H1,41.9209,-87.7043
60011,17,IL,Illinois,31,Cook,Barrington,H1,42.3228,-87.6101
60690,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60006,17,IL,Illinois,31,Cook,Arlington heights,H1,42.0884,-87.9806
60695,17,IL,Illinois,31,Cook,Chicago,H1,41.8839,-87.6317
60687,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60678,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60685,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60196,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0564,-88.0725
60070,17,IL,Illinois,31,Cook,Prospect heights,H1,42.1058,-87.9395
60026,17,IL,Illinois,31,Cook,Glenview,H1,42.0698,-87.7878
60008,17,IL,Illinois,31,Cook,Rolling meadows,H1,42.073,-88.0191
60301,17,IL,Illinois,31,Cook,Oak park,H1,41.8886,-87.7986
60411,17,IL,Illinois,31,Cook,Chicago heights,H1,41.5087,-87.5904
60415,17,IL,Illinois,31,Cook,Chicago ridge,H1,41.7017,-87.7774
60169,17,IL,Illinois,31,Cook,Hoffman estates,H1,42.0493,-88.1065
60438,17,IL,Illinois,31,Cook,Lansing,H1,41.566,-87.5446
60428,17,IL,Illinois,31,Cook,Markham,H1,41.5998,-87.6906
60458,17,IL,Illinois,31,Cook,Justice,H1,41.7447,-87.8346
60425,17,IL,Illinois,31,Cook,Glenwood,H1,41.5467,-87.6126
60418,17,IL,Illinois,31,Cook,Crestwood,H1,41.6446,-87.7415
60513,17,IL,Illinois,31,Cook,Brookfield,H1,41.8217,-87.8492
60501,17,IL,Illinois,31,Cook,Summit argo,H1,41.7801,-87.824
60103,17,IL,Illinois,31,Cook,Bartlett,H1,41.9794,-88.2063
60102,17,IL,Illinois,31,Cook,Algonquin,H1,42.1641,-88.3064
60154,17,IL,Illinois,31,Cook,Westchester,H1,41.8524,-87.8845
60155,17,IL,Illinois,31,Cook,Broadview,H1,41.8577,-87.8562
60609,17,IL,Illinois,31,Cook,Chicago,H1,41.8097,-87.6533
60803,17,IL,Illinois,31,Cook,Alsip,H1,41.6721,-87.7357
60675,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60633,17,IL,Illinois,31,Cook,Chicago,H1,41.6642,-87.5612
60634,17,IL,Illinois,31,Cook,Chicago,H1,41.9463,-87.8061
60645,17,IL,Illinois,31,Cook,Chicago,H1,42.0086,-87.6947
60208,17,IL,Illinois,31,Cook,Evanston,H1,42.0586,-87.6845
60699,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60038,17,IL,Illinois,31,Cook,Palatine,H1,42.098,-88.0141
60668,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60701,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60062,17,IL,Illinois,31,Cook,Northbrook,H1,42.1254,-87.8465
60016,17,IL,Illinois,31,Cook,Des plaines,H1,42.0467,-87.8859
60015,17,IL,Illinois,31,Cook,Deerfield,H1,42.1705,-87.859
60018,17,IL,Illinois,31,Cook,Des plaines,H1,42.0155,-87.8687
60043,17,IL,Illinois,31,Cook,Kenilworth,H1,42.0884,-87.7165
60409,17,IL,Illinois,31,Cook,Calumet city,H1,41.6153,-87.5483
60443,17,IL,Illinois,31,Cook,Matteson,H1,41.5102,-87.7406
60465,17,IL,Illinois,31,Cook,Palos hills,H1,41.7004,-87.8263
60469,17,IL,Illinois,31,Cook,Posen,H1,41.6277,-87.6872
60471,17,IL,Illinois,31,Cook,Richton park,H1,41.4819,-87.7238
60131,17,IL,Illinois,31,Cook,Franklin park,H1,41.9339,-87.8734
60153,17,IL,Illinois,31,Cook,Maywood,H1,41.8793,-87.8433
60613,17,IL,Illinois,31,Cook,Chicago,H1,41.9543,-87.6575
60622,17,IL,Illinois,31,Cook,Chicago,H1,41.9019,-87.6779
60804,17,IL,Illinois,31,Cook,Cicero,H1,41.8378,-87.7602
60649,17,IL,Illinois,31,Cook,Chicago,H1,41.762,-87.5703
60652,17,IL,Illinois,31,Cook,Chicago,H1,41.7454,-87.7135
60631,17,IL,Illinois,31,Cook,Chicago,H1,41.9951,-87.8082
60640,17,IL,Illinois,31,Cook,Chicago,H1,41.9719,-87.6624
60626,17,IL,Illinois,31,Cook,Chicago,H1,42.0095,-87.6689
60630,17,IL,Illinois,31,Cook,Chicago,H1,41.9699,-87.7603
60636,17,IL,Illinois,31,Cook,Chicago,H1,41.776,-87.6674
60643,17,IL,Illinois,31,Cook,Chicago,H1,41.6996,-87.6628
60499,17,IL,Illinois,31,Cook,Bedford park,H1,41.8119,-87.6873
60082,17,IL,Illinois,31,Cook,Techny,H1,42.1164,-87.8121
60076,17,IL,Illinois,31,Cook,Skokie,H1,42.0362,-87.7328
60202,17,IL,Illinois,31,Cook,Evanston,H1,42.0302,-87.6865
60093,17,IL,Illinois,31,Cook,Winnetka,H1,42.1054,-87.7535
60005,17,IL,Illinois,31,Cook,Arlington heights,H1,42.0639,-87.9856
60194,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0289,-88.1167
60302,17,IL,Illinois,31,Cook,Oak park,H1,41.8925,-87.7895
60164,17,IL,Illinois,31,Cook,Melrose park,H1,41.9214,-87.8924
60448,17,IL,Illinois,31,Cook,Mokena,H1,41.5342,-87.8911
60453,17,IL,Illinois,31,Cook,Oak lawn,H1,41.7143,-87.7516
60459,17,IL,Illinois,31,Cook,Burbank,H1,41.7447,-87.7699
60487,17,IL,Illinois,31,Cook,Tinley park,H1,41.5636,-87.8342
60466,17,IL,Illinois,31,Cook,Park forest,H1,41.479,-87.6828
60120,17,IL,Illinois,31,Cook,Elgin,H1,42.0384,-88.2606
60546,17,IL,Illinois,31,Cook,Riverside,H1,41.8379,-87.8213
60605,17,IL,Illinois,31,Cook,Chicago,H1,41.8713,-87.6277
60607,17,IL,Illinois,31,Cook,Chicago,H1,41.8721,-87.6578
60612,17,IL,Illinois,31,Cook,Chicago,H1,41.8805,-87.6873
60621,17,IL,Illinois,31,Cook,Chicago,H1,41.775,-87.6421
60657,17,IL,Illinois,31,Cook,Chicago,H1,41.9399,-87.6528
60655,17,IL,Illinois,31,Cook,Chicago,H1,41.6948,-87.7038
60629,17,IL,Illinois,31,Cook,Chicago,H1,41.7781,-87.7069
60637,17,IL,Illinois,31,Cook,Chicago,H1,41.7813,-87.6051
60641,17,IL,Illinois,31,Cook,Chicago,H1,41.9453,-87.7474
60625,17,IL,Illinois,31,Cook,Chicago,H1,41.9703,-87.7042
60646,17,IL,Illinois,31,Cook,Chicago,H1,41.993,-87.7596
60602,17,IL,Illinois,31,Cook,Chicago,H1,41.8829,-87.6321
60159,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0334,-88.0834
60673,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60694,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60095,17,IL,Illinois,31,Cook,Palatine,H1,42.1103,-88.0342
60055,17,IL,Illinois,31,Cook,Palatine,H1,42.098,-88.0141
60670,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60077,17,IL,Illinois,31,Cook,Skokie,H1,42.0345,-87.7541
60201,17,IL,Illinois,31,Cook,Evanston,H1,42.0546,-87.6943
60204,17,IL,Illinois,31,Cook,Evanston,H1,42.0411,-87.6901
60010,17,IL,Illinois,31,Cook,Barrington,H1,42.1614,-88.1383
60007,17,IL,Illinois,31,Cook,Elk grove village,H1,42.0076,-87.9931
60304,17,IL,Illinois,31,Cook,Oak park,H1,41.8725,-87.7877
60419,17,IL,Illinois,31,Cook,Dolton,H1,41.6257,-87.598
60445,17,IL,Illinois,31,Cook,Midlothian,H1,41.635,-87.7362
60452,17,IL,Illinois,31,Cook,Oak forest,H1,41.6077,-87.7542
60521,17,IL,Illinois,31,Cook,Hinsdale,H1,41.8001,-87.9287
60527,17,IL,Illinois,31,Cook,Willowbrook,H1,41.7447,-87.9334
60472,17,IL,Illinois,31,Cook,Robbins,H1,41.6423,-87.7089
60141,17,IL,Illinois,31,Cook,Hines,H1,41.8623,-87.8355
60130,17,IL,Illinois,31,Cook,Forest park,H1,41.8744,-87.8106
60107,17,IL,Illinois,31,Cook,Streamwood,H1,42.0225,-88.169
60160,17,IL,Illinois,31,Cook,Melrose park,H1,41.9003,-87.8581
60610,17,IL,Illinois,31,Cook,Chicago,H1,41.9033,-87.6336
60603,17,IL,Illinois,31,Cook,Chicago,H1,41.8798,-87.6285
60827,17,IL,Illinois,31,Cook,Riverdale,H1,41.6496,-87.6301
60714,17,IL,Illinois,31,Cook,Niles,H1,42.0312,-87.8112
60656,17,IL,Illinois,31,Cook,Chicago,H1,41.9735,-87.8658
60476,17,IL,Illinois,31,Cook,Thornton,H1,41.5727,-87.6078
60078,17,IL,Illinois,31,Cook,Palatine,H1,42.1103,-88.0342
60666,17,IL,Illinois,31,Cook,Chicago,H1,41.85,-87.6501
60454,17,IL,Illinois,31,Cook,Oak lawn,H1,41.8119,-87.6873
60065,17,IL,Illinois,31,Cook,Northbrook,H1,42.1275,-87.829
60697,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60074,17,IL,Illinois,31,Cook,Palatine,H1,42.1458,-88.023
60022,17,IL,Illinois,31,Cook,Glencoe,H1,42.1333,-87.7615
60004,17,IL,Illinois,31,Cook,Arlington heights,H1,42.112,-87.9792
60025,17,IL,Illinois,31,Cook,Glenview,H1,42.0758,-87.8223
60193,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0144,-88.0935
60173,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0581,-88.0482
60406,17,IL,Illinois,31,Cook,Blue island,H1,41.6582,-87.6795
60412,17,IL,Illinois,31,Cook,Chicago heights,H1,41.5061,-87.6356
60449,17,IL,Illinois,31,Cook,Monee,H1,41.4191,-87.7748
60426,17,IL,Illinois,31,Cook,Harvey,H1,41.6103,-87.6534
60430,17,IL,Illinois,31,Cook,Homewood,H1,41.5556,-87.6616
60477,17,IL,Illinois,31,Cook,Tinley park,H1,41.5825,-87.805
60482,17,IL,Illinois,31,Cook,Worth,H1,41.6895,-87.7863
60473,17,IL,Illinois,31,Cook,South holland,H1,41.5979,-87.5938
60478,17,IL,Illinois,31,Cook,Country club hills,H1,41.5637,-87.7247
60526,17,IL,Illinois,31,Cook,La grange park,H1,41.8318,-87.874
60484,17,IL,Illinois,31,Cook,University park,H1,41.4418,-87.7101
60534,17,IL,Illinois,31,Cook,Lyons,H1,41.813,-87.8236
60618,17,IL,Illinois,31,Cook,Chicago,H1,41.9464,-87.7042
60604,17,IL,Illinois,31,Cook,Chicago,H1,41.8785,-87.633
60606,17,IL,Illinois,31,Cook,Chicago,H1,41.8868,-87.6386
60617,17,IL,Illinois,31,Cook,Chicago,H1,41.7257,-87.556
60660,17,IL,Illinois,31,Cook,Chicago,H1,41.9909,-87.6629
60661,17,IL,Illinois,31,Cook,Chicago,H1,41.8814,-87.643
60712,17,IL,Illinois,31,Cook,Lincolnwood,H1,42.008,-87.7361
60805,17,IL,Illinois,31,Cook,Evergreen park,H1,41.722,-87.7024
60674,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60628,17,IL,Illinois,31,Cook,Chicago,H1,41.6934,-87.6243
60623,17,IL,Illinois,31,Cook,Chicago,H1,41.849,-87.7157
60677,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60681,17,IL,Illinois,31,Cook,Chicago,H1,41.8119,-87.6873
60688,17,IL,Illinois,31,Cook,Chicago,H1,41.8724,-87.6688
60017,17,IL,Illinois,31,Cook,Des plaines,H1,42.0288,-87.8944
60171,17,IL,Illinois,31,Cook,River grove,H1,41.9279,-87.8387
60165,17,IL,Illinois,31,Cook,Stone park,H1,41.903,-87.8811
60429,17,IL,Illinois,31,Cook,Hazel crest,H1,41.5738,-87.6849
60461,17,IL,Illinois,31,Cook,Olympia fields,H1,41.5134,-87.6742
60491,17,IL,Illinois,31,Cook,Homer glen,H1,41.6028,-87.9599
60464,17,IL,Illinois,31,Cook,Palos park,H1,41.6624,-87.8521
60467,17,IL,Illinois,31,Cook,Orland park,H1,41.6018,-87.8899
60475,17,IL,Illinois,31,Cook,Steger,H1,41.4686,-87.6386
60126,17,IL,Illinois,31,Cook,Elmhurst,H1,41.8927,-87.941
60133,17,IL,Illinois,31,Cook,Hanover park,H1,41.9995,-88.1451
60104,17,IL,Illinois,31,Cook,Bellwood,H1,41.8825,-87.8786
60118,17,IL,Illinois,31,Cook,Dundee,H1,42.0962,-88.2902
60611,17,IL,Illinois,31,Cook,Chicago,H1,41.8971,-87.6223
60614,17,IL,Illinois,31,Cook,Chicago,H1,41.9229,-87.6483
60707,17,IL,Illinois,31,Cook,Elmwood park,H1,41.9232,-87.8185
60638,17,IL,Illinois,31,Cook,Chicago,H1,41.7814,-87.7705
60642,17,IL,Illinois,31,Cook,Chicago,H1,41.9008,-87.6528
60644,17,IL,Illinois,31,Cook,Chicago,H1,41.8829,-87.7582
60601,17,IL,Illinois,31,Cook,Chicago,H1,41.8858,-87.6181
60161,17,IL,Illinois,31,Cook,Melrose park,H1,41.9006,-87.8567
60686,17,IL,Illinois,31,Cook,Chicago,H1,41.8756,-87.6378
60009,17,IL,Illinois,31,Cook,Elk grove village,H1,42.0039,-87.9703
60693,17,IL,Illinois,31,Cook,Chicago,H1,41.85,-87.6501
60168,17,IL,Illinois,31,Cook,Schaumburg,H1,42.0334,-88.0834
60179,17,IL,Illinois,31,Cook,Hoffman estates,H1,42.0793,-88.2237
62466,17,IL,Illinois,33,Crawford,Sumner,H1,38.7171,-87.8638
62478,17,IL,Illinois,33,Crawford,West york,H1,39.1938,-87.7131
62433,17,IL,Illinois,33,Crawford,Hutsonville,H1,39.1064,-87.6695
62454,17,IL,Illinois,33,Crawford,Robinson,H1,39.007,-87.7484
62451,17,IL,Illinois,33,Crawford,Palestine,H1,39.0028,-87.6157
62421,17,IL,Illinois,33,Crawford,Claremont,H1,38.7429,-87.9727
62464,17,IL,Illinois,33,Crawford,Stoy,H1,38.9898,-87.8396
62413,17,IL,Illinois,33,Crawford,Annapolis,H1,39.1179,-87.8029
62427,17,IL,Illinois,33,Crawford,Flat rock,H1,38.9096,-87.6837
62449,17,IL,Illinois,33,Crawford,Oblong,H1,39.001,-87.895
62442,17,IL,Illinois,33,Crawford,Martinsville,H1,39.3174,-87.8707
62447,17,IL,Illinois,35,Cumberland,Neoga,H1,39.322,-88.4503
61920,17,IL,Illinois,35,Cumberland,Charleston,H1,39.4869,-88.1761
62469,17,IL,Illinois,35,Cumberland,Trilla,H1,39.3938,-88.3488
62440,17,IL,Illinois,35,Cumberland,Lerna,H1,39.3958,-88.253
62445,17,IL,Illinois,35,Cumberland,Montrose,H1,39.1573,-88.335
62420,17,IL,Illinois,35,Cumberland,Casey,H1,39.3017,-87.9913
62428,17,IL,Illinois,35,Cumberland,Greenup,H1,39.274,-88.1246
62468,17,IL,Illinois,35,Cumberland,Toledo,H1,39.2772,-88.2468
62432,17,IL,Illinois,35,Cumberland,Hidalgo,H1,39.1228,-88.1397
62462,17,IL,Illinois,35,Cumberland,Sigel,H1,39.2176,-88.4803
62436,17,IL,Illinois,35,Cumberland,Jewett,H1,39.2076,-88.2474
61938,17,IL,Illinois,35,Cumberland,Mattoon,H1,39.4802,-88.3762
62467,17,IL,Illinois,35,Cumberland,Teutopolis,H1,39.132,-88.4767
60152,17,IL,Illinois,37,DeKalb,Marengo,H1,42.2442,-88.6074
60553,17,IL,Illinois,37,DeKalb,Steward,H1,41.8475,-89.0151
60112,17,IL,Illinois,37,DeKalb,Cortland,H1,41.92,-88.6887
60552,17,IL,Illinois,37,DeKalb,Somonauk,H1,41.6383,-88.6816
60548,17,IL,Illinois,37,DeKalb,Sandwich,H1,41.6353,-88.6393
61068,17,IL,Illinois,37,DeKalb,Rochelle,H1,41.9282,-89.071
60178,17,IL,Illinois,37,DeKalb,Sycamore,H1,41.9911,-88.6928
60531,17,IL,Illinois,37,DeKalb,Leland,H1,41.6066,-88.7716
60111,17,IL,Illinois,37,DeKalb,Clare,H1,42.0086,-88.8306
60115,17,IL,Illinois,37,DeKalb,Dekalb,H1,41.9008,-88.7548
61052,17,IL,Illinois,37,DeKalb,Monroe center,H1,42.105,-89.0169
60511,17,IL,Illinois,37,DeKalb,Big rock,H1,41.7593,-88.5376
60119,17,IL,Illinois,37,DeKalb,Elburn,H1,41.8824,-88.4611
60145,17,IL,Illinois,37,DeKalb,Kingston,H1,42.1057,-88.7695
60530,17,IL,Illinois,37,DeKalb,Lee,H1,41.7864,-88.9714
60556,17,IL,Illinois,37,DeKalb,Waterman,H1,41.7504,-88.7754
60550,17,IL,Illinois,37,DeKalb,Shabbona,H1,41.7638,-88.8752
60520,17,IL,Illinois,37,DeKalb,Hinckley,H1,41.7691,-88.6448
60135,17,IL,Illinois,37,DeKalb,Genoa,H1,42.0981,-88.6908
60146,17,IL,Illinois,37,DeKalb,Kirkland,H1,42.1014,-88.8685
60150,17,IL,Illinois,37,DeKalb,Malta,H1,41.9183,-88.8688
60518,17,IL,Illinois,37,DeKalb,Earlville,H1,41.5859,-88.9103
60140,17,IL,Illinois,37,DeKalb,Hampshire,H1,42.0807,-88.517
60151,17,IL,Illinois,37,DeKalb,Maple park,H1,41.9232,-88.5999
60129,17,IL,Illinois,37,DeKalb,Esmond,H1,42.0225,-88.9439
61735,17,IL,Illinois,39,De Witt,Dewitt,H1,40.1848,-88.7637
61745,17,IL,Illinois,39,De Witt,Heyworth,H1,40.3307,-88.9776
61777,17,IL,Illinois,39,De Witt,Wapella,H1,40.2323,-88.9673
61750,17,IL,Illinois,39,De Witt,Lane,H1,40.1235,-88.8597
61756,17,IL,Illinois,39,De Witt,Maroa,H1,40.0342,-88.9578
61839,17,IL,Illinois,39,De Witt,De land,H1,40.1107,-88.6392
61727,17,IL,Illinois,39,De Witt,Clinton,H1,40.1487,-88.9627
61754,17,IL,Illinois,39,De Witt,Mc lean,H1,40.3282,-89.1645
61882,17,IL,Illinois,39,De Witt,Weldon,H1,40.1177,-88.7531
61778,17,IL,Illinois,39,De Witt,Waynesville,H1,40.2437,-89.1143
61842,17,IL,Illinois,39,De Witt,Farmer city,H1,40.2447,-88.6634
61752,17,IL,Illinois,39,De Witt,Le roy,H1,40.3468,-88.7598
61749,17,IL,Illinois,39,De Witt,Kenney,H1,40.0967,-89.0859
62512,17,IL,Illinois,39,De Witt,Beason,H1,40.1437,-89.1948
61872,17,IL,Illinois,41,Douglas,Sadorus,H1,39.9613,-88.3447
61852,17,IL,Illinois,41,Douglas,Longview,H1,39.9012,-88.0753
61941,17,IL,Illinois,41,Douglas,Murdock,H1,39.8009,-88.0784
61851,17,IL,Illinois,41,Douglas,Ivesdale,H1,39.9502,-88.4451
61956,17,IL,Illinois,41,Douglas,Villa grove,H1,39.8687,-88.1616
61913,17,IL,Illinois,41,Douglas,Atwood,H1,39.8044,-88.4494
61863,17,IL,Illinois,41,Douglas,Pesotum,H1,39.9151,-88.2743
61943,17,IL,Illinois,41,Douglas,Oakland,H1,39.6516,-88.0253
61911,17,IL,Illinois,41,Douglas,Arthur,H1,39.7077,-88.4555
61919,17,IL,Illinois,41,Douglas,Camargo,H1,39.8,-88.1468
61930,17,IL,Illinois,41,Douglas,Hindsboro,H1,39.7018,-88.1486
61953,17,IL,Illinois,41,Douglas,Tuscola,H1,39.7995,-88.2816
61910,17,IL,Illinois,41,Douglas,Arcola,H1,39.687,-88.3037
61917,17,IL,Illinois,41,Douglas,Brocton,H1,39.6923,-87.9263
61942,17,IL,Illinois,41,Douglas,Newman,H1,39.7848,-88.0001
60517,17,IL,Illinois,43,DuPage,Woodridge,H1,41.7518,-88.0489
60157,17,IL,Illinois,43,DuPage,Medinah,H1,41.9814,-88.0512
60172,17,IL,Illinois,43,DuPage,Roselle,H1,41.9798,-88.0857
60439,17,IL,Illinois,43,DuPage,Lemont,H1,41.7074,-87.9756
60523,17,IL,Illinois,43,DuPage,Oak brook,H1,41.8371,-87.9638
60502,17,IL,Illinois,43,DuPage,Aurora,H1,41.7845,-88.2616
60143,17,IL,Illinois,43,DuPage,Itasca,H1,41.972,-88.0202
60555,17,IL,Illinois,43,DuPage,Warrenville,H1,41.828,-88.1921
60559,17,IL,Illinois,43,DuPage,Westmont,H1,41.7728,-87.9757
60564,17,IL,Illinois,43,DuPage,Naperville,H1,41.704,-88.1952
60540,17,IL,Illinois,43,DuPage,Naperville,H1,41.7662,-88.141
60117,17,IL,Illinois,43,DuPage,Bloomingdale,H1,41.8397,-88.0887
60514,17,IL,Illinois,43,DuPage,Clarendon hills,H1,41.7965,-87.9569
60532,17,IL,Illinois,43,DuPage,Lisle,H1,41.7862,-88.0879
60103,17,IL,Illinois,43,DuPage,Bartlett,H1,41.9794,-88.2063
60106,17,IL,Illinois,43,DuPage,Bensenville,H1,41.9501,-87.945
60108,17,IL,Illinois,43,DuPage,Bloomingdale,H1,41.9483,-88.0782
60599,17,IL,Illinois,43,DuPage,Fox valley,H1,41.8397,-88.0887
60566,17,IL,Illinois,43,DuPage,Naperville,H1,41.8397,-88.0887
60187,17,IL,Illinois,43,DuPage,Wheaton,H1,41.8724,-88.1123
60188,17,IL,Illinois,43,DuPage,Carol stream,H1,41.9178,-88.137
60190,17,IL,Illinois,43,DuPage,Winfield,H1,41.8744,-88.1516
60567,17,IL,Illinois,43,DuPage,Naperville,H1,41.7859,-88.1473
60565,17,IL,Illinois,43,DuPage,Naperville,H1,41.7328,-88.1282
60522,17,IL,Illinois,43,DuPage,Hinsdale,H1,41.8397,-88.0887
60598,17,IL,Illinois,43,DuPage,Aurora,H1,41.8397,-88.0887
60189,17,IL,Illinois,43,DuPage,Wheaton,H1,41.8397,-88.0887
60186,17,IL,Illinois,43,DuPage,West chicago,H1,41.8848,-88.204
60184,17,IL,Illinois,43,DuPage,Wayne,H1,41.9525,-88.2536
60440,17,IL,Illinois,43,DuPage,Bolingbrook,H1,41.6976,-88.0873
60120,17,IL,Illinois,43,DuPage,Elgin,H1,42.0384,-88.2606
60137,17,IL,Illinois,43,DuPage,Glen ellyn,H1,41.8661,-88.0648
60007,17,IL,Illinois,43,DuPage,Elk grove village,H1,42.0076,-87.9931
60181,17,IL,Illinois,43,DuPage,Villa park,H1,41.8799,-87.9782
60185,17,IL,Illinois,43,DuPage,West chicago,H1,41.8886,-88.2022
60516,17,IL,Illinois,43,DuPage,Downers grove,H1,41.7602,-88.0159
60521,17,IL,Illinois,43,DuPage,Hinsdale,H1,41.8001,-87.9287
60527,17,IL,Illinois,43,DuPage,Willowbrook,H1,41.7447,-87.9334
60139,17,IL,Illinois,43,DuPage,Glendale heights,H1,41.9205,-88.0793
